id,game_id,value
3576733,9854,2.494615134e-05
3587376,268811,2.4925466305e-05
3582564,23851,2.4911676283e-05
3581468,81124,2.4904781271e-05
3578793,8288,2.4904781271e-05
3589062,122599,2.4870306214e-05
3583949,325605,2.4870306214e-05
3581908,154155,2.4856516191e-05
3574287,34167,2.4856516191e-05
3581002,109970,2.484962118e-05
3580576,104970,2.48013561e-05
3581735,179755,2.4794461088e-05
3585814,120606,2.4780671066e-05
3583310,82406,2.4780671066e-05
3584592,267837,2.4773776054e-05
3579432,250162,2.4773776054e-05
3579179,223462,2.4759986031e-05
3577301,17902,2.4759986031e-05
3586538,201752,2.4739300997e-05
3581731,130726,2.4739300997e-05
3780109,214411,2.4732405986e-05
3580689,187355,2.470482594e-05
4144470,17001,2.4697930928e-05
3582245,114998,2.4697930928e-05
3578242,214409,2.4697930928e-05
3581149,130187,2.4691035917e-05
3580707,111248,2.4691035917e-05
3583227,117233,2.4677245894e-05
3580439,132996,2.4670350883e-05
3576248,111387,2.4649665848e-05
3579834,152125,2.4642770837e-05
3591109,136414,2.4615190791e-05
3576436,6164,2.4615190791e-05
3579548,16457,2.460829578e-05
3583469,213237,2.4594505757e-05
3579806,139407,2.4566925711e-05
3579545,201963,2.4566925711e-05
3583432,291232,2.4553135688e-05
3577876,18840,2.4546240677e-05
3576937,12513,2.4532450654e-05
3575513,115670,2.4518660631e-05
3583612,127092,2.4491080586e-05
3577786,117281,2.4470395551e-05
3577915,129677,2.4456605529e-05
3576515,26223,2.4435920494e-05
3578083,128930,2.4387655414e-05
3579489,185962,2.4380760403e-05
3579001,13142,2.4380760403e-05
3577235,128991,2.4380760403e-05
3583561,237349,2.436697038e-05
3575501,22779,2.4360075369e-05
3577726,23905,2.4353180357e-05
3574860,671,2.4353180357e-05
3596435,106137,2.4339390334e-05
3579440,837,2.4339390334e-05
3583800,113053,2.4325600311e-05
3580335,81958,2.43187053e-05
3582365,27719,2.4311810289e-05
3579565,122311,2.4304915277e-05
3577391,174101,2.4298020266e-05
3575064,12300,2.4298020266e-05
3587741,128159,2.4291125254e-05
3578102,8433,2.4291125254e-05
4144687,240375,2.4277335231e-05
3584733,118115,2.427044022e-05
3584549,13555,2.4256650197e-05
3595018,9627,2.4229070151e-05
3754253,232416,2.4215280129e-05
3585746,87742,2.4208385117e-05
3598678,120995,2.4180805071e-05
3579189,3081,2.417391006e-05
3582690,117533,2.4160120037e-05
3577268,9447,2.4146330014e-05
3576088,121105,2.4146330014e-05
3584565,143113,2.4098064934e-05
3580757,130134,2.4098064934e-05
3584499,148573,2.4084274911e-05
3579416,1805,2.4084274911e-05
3579368,118600,2.40773799e-05
3577180,5552,2.4070484889e-05
3581410,144460,2.4063589877e-05
3575069,172903,2.4063589877e-05
3583655,134585,2.4049799854e-05
4245780,130218,2.4036009832e-05
3576306,132390,2.4036009832e-05
3577338,2438,2.4022219809e-05
3590265,255396,2.4008429786e-05
3580336,10554,2.3987744752e-05
3580287,211357,2.3973954729e-05
3579958,918,2.3973954729e-05
3594835,327486,2.3960164706e-05
3580747,28234,2.3953269694e-05
3578289,121173,2.3918794637e-05
3574818,16732,2.3905004614e-05
3594366,26564,2.3891214592e-05
3576676,9473,2.3891214592e-05
3580887,148700,2.3863634546e-05
3581375,28842,2.3856739534e-05
3576305,7888,2.3856739534e-05
3575256,30150,2.3822264477e-05
3578915,137985,2.3815369466e-05
3582042,30156,2.3801579443e-05
3587174,111081,2.3794684432e-05
3578069,9869,2.3780894409e-05
3590930,319765,2.373952434e-05
3599673,141288,2.3725734317e-05
3573324,10195,2.3725734317e-05
3586716,86478,2.3718839306e-05
3586573,210360,2.3698154272e-05
3582734,20125,2.3698154272e-05
3577453,9399,2.369125926e-05
3584252,306979,2.3677469237e-05
3575364,55220,2.3670574226e-05
3578370,152379,2.3663679215e-05
3577084,9623,2.3649889192e-05
3573911,8427,2.364299418e-05
3579340,118048,2.3636099169e-05
3578248,1341,2.3622309146e-05
3575354,17502,2.3622309146e-05
3577300,356,2.3608519123e-05
3582233,144270,2.3601624112e-05
3582335,3966,2.35947291e-05
3582179,117266,2.3580939077e-05
3585964,16925,2.3567149055e-05
3583337,168647,2.3567149055e-05
3584312,194965,2.354646402e-05
3581709,485,2.354646402e-05
3581288,314933,2.354646402e-05
3581868,113391,2.3511988963e-05
3578281,9567,2.3511988963e-05
3584414,29842,2.3477513906e-05
3587412,36815,2.3470618895e-05
3583287,165067,2.3470618895e-05
3590709,317103,2.3463723883e-05
3580045,99289,2.3456828872e-05
3581606,199736,2.3443038849e-05
3580515,31936,2.3443038849e-05
3584962,108626,2.3436143837e-05
3573403,204239,2.3436143837e-05
3592435,132097,2.3394773769e-05
3581670,26768,2.3394773769e-05
3577985,134784,2.3394773769e-05
3593868,314238,2.33534037e-05
3578202,116191,2.33534037e-05
3579083,152267,2.3346508689e-05
3577376,105624,2.3346508689e-05
3580270,10949,2.3339613677e-05
3582942,14404,2.3332718666e-05
3580597,212710,2.3332718666e-05
3576958,180298,2.3318928643e-05
3573864,293,2.3270663563e-05
3580903,28072,2.3263768552e-05
3579216,29501,2.325687354e-05
3585164,254337,2.3243083518e-05
3575725,18688,2.3243083518e-05
3577451,9874,2.3236188506e-05
3579446,28935,2.3229293495e-05
3588427,109074,2.320860846e-05
3575982,910,2.3194818438e-05
3578427,28006,2.3174133403e-05
3574898,16843,2.3174133403e-05
3579027,114485,2.3132763335e-05
3584053,186889,2.3118973312e-05
3576709,19407,2.3118973312e-05
3589066,159116,2.3105183289e-05
3573309,469,2.3105183289e-05
3579561,32640,2.3098288278e-05
3582003,7268,2.3077603243e-05
3578656,103018,2.3077603243e-05
3579167,8822,2.306381322e-05
3573318,34074,2.306381322e-05
3579658,16951,2.3050023198e-05
3582660,242106,2.3029338163e-05
3580140,5327,2.3029338163e-05
3584245,121014,2.301554814e-05
3580508,308697,2.301554814e-05
3580118,194506,2.301554814e-05
3576298,7032,2.2987968095e-05
3589901,127019,2.2974178072e-05
3582209,252490,2.2946598026e-05
3578968,36355,2.2932808003e-05
3574954,8383,2.2898332946e-05
3580237,24427,2.2891437935e-05
3577221,5039,2.28707529e-05
3580557,216810,2.2856962878e-05
3577564,36240,2.2856962878e-05
3575968,340019,2.2850067866e-05
3580430,109152,2.2815592809e-05
3582428,135995,2.2801802786e-05
3576365,10576,2.2794907775e-05
3592658,151902,2.2788012763e-05
3584172,132422,2.2788012763e-05
3581703,24610,2.2788012763e-05
3589765,75245,2.2774222741e-05
3576611,12638,2.2774222741e-05
3583286,7635,2.2767327729e-05
3574435,3183,2.2767327729e-05
3580662,33726,2.2753537706e-05
3575782,127353,2.2753537706e-05
3582689,116302,2.2746642695e-05
3578854,282959,2.2739747683e-05
3605107,11393,2.2732852672e-05
3582969,3151,2.2725957661e-05
3579258,18075,2.2705272626e-05
3574143,137070,2.2705272626e-05
3593856,250635,2.2691482603e-05
3595368,21599,2.2670797569e-05
3583640,105417,2.2670797569e-05
3580848,5641,2.2663902558e-05
3580206,132991,2.2650112535e-05
3577211,11088,2.2636322512e-05
3578772,134818,2.2622532489e-05
3582268,155796,2.2608742466e-05
3589354,252997,2.2560477386e-05
3585894,119178,2.2546687363e-05
3580812,16310,2.2546687363e-05
3580011,124131,2.2519107318e-05
3578297,117838,2.2519107318e-05
3580826,10039,2.2505317295e-05
3582329,122649,2.2484632261e-05
3578671,19173,2.2484632261e-05
3580944,9868,2.2470842238e-05
3583761,152204,2.2457052215e-05
3582700,191462,2.2436367181e-05
3580769,198439,2.2436367181e-05
3579670,77488,2.2436367181e-05
3576874,128948,2.2436367181e-05
3575950,10743,2.2415682146e-05
3581626,28213,2.2394997112e-05
3582348,143596,2.2388102101e-05
3576136,9563,2.2381207089e-05
3602123,74540,2.2367417066e-05
3580591,77550,2.2367417066e-05
3579332,153808,2.2367417066e-05
3585174,56026,2.2346732032e-05
3584132,191977,2.2339837021e-05
3579678,99301,2.2339837021e-05
3587971,266723,2.2326046998e-05
3576602,19011,2.2326046998e-05
3588523,138722,2.2319151986e-05
3577538,133905,2.2319151986e-05
3582659,99300,2.2305361964e-05
3577806,140445,2.2284676929e-05
3581898,129128,2.2270886906e-05
3576452,37095,2.2263991895e-05
3592365,121617,2.2250201872e-05
3580744,26197,2.2250201872e-05
3580333,117951,2.2243306861e-05
3579688,115478,2.2229516838e-05
3586827,276684,2.2222621826e-05
3587334,301813,2.2208831804e-05
3585438,8920,2.2208831804e-05
3583280,10528,2.2208831804e-05
3578234,2934,2.2208831804e-05
3582951,263201,2.2201936792e-05
3583904,217435,2.2195041781e-05
3583339,123930,2.2167461735e-05
3579881,135254,2.2139881689e-05
3582313,32889,2.2126091666e-05
3585264,33822,2.2105406632e-05
3577961,8750,2.2105406632e-05
3584975,312279,2.2098511621e-05
3579207,9620,2.2091616609e-05
3586562,265960,2.2084721598e-05
3581420,17877,2.2070931575e-05
3575096,19220,2.2070931575e-05
3579089,275812,2.2064036564e-05
4635920,113371,2.2050246541e-05
3595169,214492,2.2036456518e-05
3609389,23188,2.2029561507e-05
3576615,107482,2.1981296427e-05
3584899,215713,2.1974401415e-05
3583363,176088,2.1967506404e-05
3575468,67937,2.1967506404e-05
3583819,117988,2.1960611392e-05
3579819,29900,2.1953716381e-05
3573429,16484,2.1953716381e-05
3580022,19519,2.1946821369e-05
3576704,18686,2.1926136335e-05
3584117,68576,2.1919241324e-05
3579595,3230,2.1898556289e-05
3585249,188913,2.1891661278e-05
3586109,11214,2.1884766267e-05
3574956,7256,2.1877871255e-05
3579718,2964,2.1857186221e-05
3579410,252478,2.1857186221e-05
3586621,149716,2.1850291209e-05
3585828,211207,2.1843396198e-05
3580174,152451,2.1836501187e-05
3580038,55660,2.1836501187e-05
3581745,116992,2.1829606175e-05
3581773,27732,2.1822711164e-05
3578501,10184,2.1808921141e-05
3571847,9073,2.1808921141e-05
3578404,6701,2.1802026129e-05
3582784,16867,2.1774446084e-05
3584485,217555,2.1760656061e-05
3580959,5165,2.1746866038e-05
3586744,194837,2.1733076015e-05
3582062,204378,2.1733076015e-05
3584711,108787,2.1719285992e-05
3592092,75234,2.1684810935e-05
3584266,90714,2.1684810935e-05
3592523,284570,2.1671020912e-05
3594106,11781,2.1664125901e-05
3590998,263754,2.1664125901e-05
3585457,7960,2.1664125901e-05
3576175,7082,2.1643440867e-05
3580600,3150,2.1622755832e-05
3579129,162411,2.160896581e-05
3582922,142095,2.1602070798e-05
3577632,857,2.1602070798e-05
3588231,139600,2.1595175787e-05
3572046,8999,2.1595175787e-05
3578526,11333,2.1588280775e-05
3599833,148443,2.1581385764e-05
3584136,215873,2.1581385764e-05
3576738,10767,2.1581385764e-05
3586068,6441,2.1574490752e-05
3581079,27547,2.1574490752e-05
3581301,149679,2.1567595741e-05
3586556,247383,2.156070073e-05
3581486,203609,2.156070073e-05
3586021,35932,2.151243565e-05
3585570,16675,2.151243565e-05
3588191,120017,2.1505540638e-05
3580844,102982,2.1498645627e-05
3578958,37031,2.1491750615e-05
3581653,75381,2.1484855604e-05
3577275,3187,2.1477960592e-05
3588025,198860,2.1457275558e-05
3578503,130094,2.1457275558e-05
3583869,11649,2.1450380547e-05
3585057,28454,2.1429695512e-05
3579518,172261,2.1429695512e-05
3589914,21591,2.1402115467e-05
3586089,31329,2.1402115467e-05
3583342,132574,2.1395220455e-05
3576322,2989,2.1388325444e-05
3580387,76787,2.136764041e-05
3581303,35375,2.1360745398e-05
3577955,165179,2.1360745398e-05
3579659,193312,2.1353850387e-05
3580636,69488,2.1340060364e-05
3574223,97257,2.1326270341e-05
3584477,248367,2.131937533e-05
3583340,36846,2.131937533e-05
3585096,279128,2.1298690295e-05
3584588,12530,2.1291795284e-05
3577115,115785,2.1291795284e-05
3574842,1049,2.1278005261e-05
3571664,226343,2.1250425215e-05
3576400,36058,2.1236635193e-05
3579155,128227,2.122284517e-05
3589143,306152,2.1215950158e-05
3577650,20042,2.1215950158e-05
3581017,118645,2.1209055147e-05
3578038,111507,2.1209055147e-05
3581224,25276,2.1202160135e-05
3582996,169994,2.1181475101e-05
3581675,138765,2.1181475101e-05
3591229,139194,2.117458009e-05
3597417,305159,2.1167685078e-05
3582475,6859,2.1153895055e-05
3578868,225615,2.1105629975e-05
3590133,103331,2.1091839953e-05
3582261,136084,2.1084944941e-05
3584693,159243,2.107804993e-05
3579283,269953,2.107804993e-05
3582695,133408,2.1050469884e-05
3585243,18792,2.102978485e-05
3577522,77175,2.102978485e-05
3601282,5592,2.1015994827e-05
3576017,135738,2.1015994827e-05
3577992,7399,2.1009099815e-05
3576272,122859,2.1002204804e-05
3588739,282203,2.0995309793e-05
3577929,6360,2.0995309793e-05
3576721,26467,2.098151977e-05
3580200,118789,2.0953939724e-05
3583309,225984,2.0947044713e-05
3591103,17915,2.0940149701e-05
3581145,27217,2.0940149701e-05
3589413,320734,2.0919464667e-05
3583026,15821,2.0912569655e-05
3579924,127246,2.0905674644e-05
3582415,116166,2.0878094598e-05
3575082,33760,2.0871199587e-05
3581282,8960,2.0864304575e-05
3576126,3234,2.0864304575e-05
3577654,171963,2.0857409564e-05
3582459,180149,2.083672453e-05
3583972,131635,2.0822934507e-05
3583487,76422,2.0822934507e-05
3580518,132312,2.0802249473e-05
3586059,148207,2.078845945e-05
3580164,19803,2.0781564438e-05
3582823,191738,2.0774669427e-05
3580664,129388,2.0774669427e-05
3574999,56381,2.0774669427e-05
3582122,203388,2.0753984393e-05
3577483,27088,2.074019437e-05
3583330,212652,2.0733299358e-05
3577746,5563,2.0719509336e-05
3581836,10332,2.0705719313e-05
3578744,279614,2.0705719313e-05
3582211,7587,2.0698824301e-05
3577429,36258,2.0698824301e-05
3575142,192599,2.0685034278e-05
3591676,77558,2.0657454233e-05
3585370,11587,2.0650559221e-05
3583162,152393,2.0650559221e-05
3582229,115899,2.0650559221e-05
3578473,9870,2.064366421e-05
3605131,77412,2.0636769198e-05
3592464,329955,2.0636769198e-05
3586812,138242,2.0636769198e-05
3586306,110443,2.0636769198e-05
3579937,204356,2.0629874187e-05
3590916,147184,2.0602294141e-05
3587063,110400,2.0602294141e-05
3584442,139399,2.059539913e-05
3581175,11324,2.059539913e-05
3584840,125431,2.0588504118e-05
3578846,52260,2.0581609107e-05
3577215,55468,2.0574714096e-05
3602093,28685,2.0554029061e-05
3575017,110906,2.0540239038e-05
3584264,109763,2.0526449016e-05
3581053,7443,2.0512658993e-05
3580032,59573,2.0505763981e-05
3578396,101183,2.0505763981e-05
3579246,157,2.0485078947e-05
3579772,3195,2.0478183936e-05
3588320,259722,2.0471288924e-05
3587852,98469,2.0471288924e-05
3579159,9552,2.0471288924e-05
3588402,143610,2.0423023844e-05
3584519,164243,2.0423023844e-05
3576522,34706,2.0423023844e-05
3584849,132247,2.0416128833e-05
3582366,21993,2.0416128833e-05
3581271,63718,2.0416128833e-05
3582090,190280,2.0395443799e-05
3579974,189956,2.0395443799e-05
3576484,125250,2.0395443799e-05
3579147,125021,2.0388548787e-05
3577725,8795,2.0388548787e-05
3595235,33747,2.0381653776e-05
3581772,1915,2.0374758764e-05
3581494,198477,2.0374758764e-05
3575861,17188,2.0374758764e-05
3583724,108324,2.0367863753e-05
3586861,19408,2.035407373e-05
3575398,11812,2.0347178719e-05
3966538,380634,2.0333388696e-05
3584226,111695,2.0333388696e-05
3582887,3026,2.0333388696e-05
3587077,96391,2.030580865e-05
3585854,308138,2.0298913639e-05
3582112,20269,2.0292018627e-05
3589720,153900,2.0285123616e-05
3586647,95069,2.0285123616e-05
3580136,22381,2.0278228604e-05
3578758,3132,2.0271333593e-05
3574440,276,2.0264438581e-05
3585381,209620,2.025754357e-05
3577355,23236,2.025754357e-05
3582398,113542,2.0236858536e-05
3593164,35526,2.0229963524e-05
3588458,214505,2.0229963524e-05
3584634,14378,2.0229963524e-05
3582060,173939,2.0229963524e-05
3576566,7866,2.0223068513e-05
3590487,171216,2.020927849e-05
3574175,17228,2.0174803433e-05
3577201,13541,2.016101341e-05
3586191,297943,2.0154118399e-05
3587020,129292,2.0140328376e-05
3582712,220535,2.0140328376e-05
3579043,246606,2.0140328376e-05
3575819,33317,2.0140328376e-05
3582177,71957,2.0133433364e-05
3583032,84130,2.0126538353e-05
3579244,208473,2.0126538353e-05
3576338,96402,2.011274833e-05
3582980,8138,2.0105853319e-05
3582069,134819,2.0098958307e-05
3579187,372,2.0098958307e-05
3595571,143137,2.0092063296e-05
3581931,107292,2.0085168284e-05
3577281,26618,2.0071378261e-05
3575770,64369,2.0071378261e-05
3583264,261688,2.006448325e-05
3579820,26179,2.006448325e-05
3584785,119330,2.0057588239e-05
3584458,118473,2.0057588239e-05
3582838,132565,2.0036903204e-05
3580185,28952,2.0036903204e-05
3585751,31001,2.0023113182e-05
3583063,213473,2.001621817e-05
3580768,141681,2.0009323159e-05
3575472,35161,2.0009323159e-05
3586783,257316,1.9988638124e-05
3594521,141235,1.9926583022e-05
3580563,28528,1.9926583022e-05
3578204,143638,1.9926583022e-05
3582891,118770,1.991968801e-05
3582105,127147,1.9905897987e-05
3580367,86628,1.9892107964e-05
3578760,55689,1.9892107964e-05
3584487,238690,1.9885212953e-05
3578677,75941,1.9885212953e-05
3576402,103316,1.9878317942e-05
3583044,128419,1.9864527919e-05
3575959,7543,1.9864527919e-05
3585634,119225,1.9850737896e-05
3592544,262420,1.9836947873e-05
3581927,26846,1.9836947873e-05
3580467,8260,1.9836947873e-05
3582079,157175,1.9830052862e-05
3584337,270053,1.982315785e-05
4245773,29272,1.9795577804e-05
3583010,213713,1.9795577804e-05
3581275,11491,1.9795577804e-05
3589937,284721,1.9788682793e-05
3581469,131868,1.9781787782e-05
3576446,7884,1.9781787782e-05
3578973,18338,1.977489277e-05
3583735,9919,1.9767997759e-05
3577005,5988,1.9767997759e-05
3579889,1830,1.9761102747e-05
3579898,28112,1.9754207736e-05
3581970,15890,1.9733522702e-05
3589463,125701,1.972662769e-05
3577762,3160,1.9719732679e-05
3578354,218183,1.9712837667e-05
3594623,312277,1.9705942656e-05
3586705,87935,1.9699047644e-05
3588013,167508,1.967836261e-05
3584399,274368,1.967836261e-05
3590718,8430,1.9671467599e-05
3589305,371896,1.9671467599e-05
3576757,329785,1.9664572587e-05
3580632,119262,1.9657677576e-05
3579324,9433,1.9657677576e-05
3581040,19453,1.9643887553e-05
3584459,89562,1.963009753e-05
3577756,12510,1.963009753e-05
3585973,140827,1.9609412496e-05
3585274,26940,1.9588727462e-05
3584383,98898,1.9588727462e-05
3575930,143522,1.9588727462e-05
3578644,35585,1.958183245e-05
3577766,94816,1.958183245e-05
3596870,7388,1.9554252405e-05
3578963,11612,1.9554252405e-05
3577291,54821,1.9554252405e-05
3588418,172357,1.9547357393e-05
3575346,68475,1.9547357393e-05
3574161,171233,1.9547357393e-05
3582553,9007,1.9540462382e-05
3586487,13558,1.953356737e-05
3584198,128909,1.953356737e-05
3572621,9418,1.953356737e-05
3586328,194465,1.9526672359e-05
3580494,19657,1.9519777347e-05
3575288,6959,1.9505987325e-05
3580359,8322,1.9499092313e-05
3577819,102,1.9492197302e-05
3592510,203367,1.948530229e-05
3590593,126808,1.948530229e-05
3585368,148959,1.9478407279e-05
3584403,167808,1.9478407279e-05
3586352,109129,1.9471512267e-05
3585335,137931,1.9464617256e-05
3583698,129203,1.9464617256e-05
3582089,34041,1.9457722245e-05
3583978,106534,1.9450827233e-05
3581381,124183,1.9450827233e-05
3578153,125075,1.9450827233e-05
3581243,23799,1.9443932222e-05
3579175,27343,1.943703721e-05
3589336,312457,1.9430142199e-05
3932419,375425,1.9423247187e-05
3581774,68503,1.9423247187e-05
3581024,110912,1.9423247187e-05
3576961,121188,1.9423247187e-05
3573066,85526,1.9416352176e-05
3579267,142985,1.9402562153e-05
3584013,15409,1.9395667142e-05
3576713,131756,1.938877213e-05
3583853,225792,1.9381877119e-05
3931907,136773,1.9368087096e-05
3580581,2175,1.9368087096e-05
3579305,82994,1.9368087096e-05
3577395,8702,1.9361192085e-05
3575055,34461,1.9361192085e-05
3596568,200905,1.9354297073e-05
3578429,34351,1.9354297073e-05
3581819,199384,1.9333612039e-05
3582562,16682,1.9319822016e-05
3577267,182367,1.9319822016e-05
3590017,250905,1.9312927005e-05
3584776,28041,1.9312927005e-05
3582019,7879,1.9312927005e-05
3580240,96213,1.9312927005e-05
3593572,3236,1.929224197e-05
3579810,133615,1.9285346959e-05
3576549,11057,1.9285346959e-05
3585484,125038,1.9278451947e-05
3577864,39504,1.9264661925e-05
3577261,5062,1.9264661925e-05
3591056,321428,1.9257766913e-05
3594066,187715,1.9250871902e-05
3582632,111772,1.9250871902e-05
3574692,90609,1.9250871902e-05
3575648,9320,1.924397689e-05
3578104,66,1.9237081879e-05
3583531,103484,1.9230186867e-05
3575216,6185,1.9230186867e-05
3581139,198551,1.9223291856e-05
4245778,116851,1.9216396845e-05
3577918,133456,1.9216396845e-05
3586327,365199,1.9209501833e-05
3577646,7578,1.9209501833e-05
3574980,2139,1.9209501833e-05
3583993,100418,1.919571181e-05
3580361,21066,1.919571181e-05
3580216,116014,1.919571181e-05
3581055,139150,1.9188816799e-05
3576629,17639,1.9181921788e-05
3579075,111835,1.9175026776e-05
3574900,6273,1.9168131765e-05
3577171,5626,1.9161236753e-05
3575893,8955,1.9161236753e-05
3580466,55590,1.9154341742e-05
3578344,10126,1.9126761696e-05
3597728,172023,1.9119866685e-05
3578345,203256,1.9119866685e-05
3580951,123830,1.9112971673e-05
3581835,55308,1.9106076662e-05
3931704,310904,1.909918165e-05
3587116,105058,1.9092286639e-05
3580558,21127,1.9092286639e-05
3584387,136000,1.9078496616e-05
3581939,29144,1.9078496616e-05
3588526,199716,1.9071601605e-05
3587395,112939,1.9064706593e-05
3582898,136981,1.905091657e-05
3579387,152074,1.9044021559e-05
3577729,13213,1.9044021559e-05
3582832,90586,1.9037126548e-05
3586339,74330,1.9030231536e-05
3589149,188088,1.9023336525e-05
3579017,147215,1.8981966456e-05
3578718,507,1.8981966456e-05
3580739,2045,1.8975071445e-05
3580719,157146,1.895438641e-05
3588234,167832,1.8947491399e-05
3583169,22499,1.8947491399e-05
3581507,21115,1.8947491399e-05
3576266,36268,1.8947491399e-05
3582846,171214,1.8940596388e-05
3581057,74527,1.8933701376e-05
3587432,14365,1.8926806365e-05
3585026,186818,1.8926806365e-05
3583122,62,1.8926806365e-05
3573160,7719,1.8913016342e-05
3585798,18981,1.890612133e-05
3584801,250622,1.890612133e-05
3580295,2163,1.8899226319e-05
3576727,33583,1.8899226319e-05
3574664,16402,1.8899226319e-05
3578652,113150,1.8892331308e-05
3587701,51385,1.8850961239e-05
3580433,127617,1.8850961239e-05
3579923,27417,1.8850961239e-05
3576130,56258,1.8837171216e-05
3579497,159536,1.8830276205e-05
3586531,83832,1.8823381193e-05
3582015,182190,1.8823381193e-05
3590493,165744,1.8816486182e-05
3587814,120816,1.8816486182e-05
3580928,152203,1.8816486182e-05
3575238,20356,1.8816486182e-05
3576597,127489,1.8795801148e-05
3580108,204621,1.8782011125e-05
3580804,16533,1.8775116113e-05
3588686,154732,1.8768221102e-05
3587988,161488,1.8768221102e-05
3582344,144776,1.8768221102e-05
3581377,245390,1.8761326091e-05
3581602,141088,1.8740641056e-05
3577113,29422,1.8740641056e-05
3580999,215915,1.8733746045e-05
3599199,30877,1.8726851033e-05
3585769,127409,1.8726851033e-05
3586165,54793,1.8719956022e-05
3589540,17279,1.8713061011e-05
3576073,51467,1.8706165999e-05
3583300,240393,1.8685480965e-05
3577821,9733,1.8685480965e-05
3592384,250827,1.8678585953e-05
3585676,17625,1.8678585953e-05
3581888,254322,1.8671690942e-05
3595252,159490,1.8657900919e-05
3578439,26591,1.8657900919e-05
3811263,145134,1.8651005908e-05
3579264,19645,1.8644110896e-05
3578124,367482,1.8644110896e-05
3574573,18293,1.8644110896e-05
3587473,297064,1.8637215885e-05
3576774,653,1.8623425862e-05
3583299,197113,1.8609635839e-05
3582291,119980,1.8609635839e-05
3579873,14813,1.8609635839e-05
3589806,121404,1.8588950805e-05
3580759,55092,1.8588950805e-05
3576227,116797,1.8575160782e-05
3584873,21767,1.8568265771e-05
3580111,156935,1.8568265771e-05
3594008,322500,1.8561370759e-05
3584857,248673,1.8554475748e-05
3581315,8424,1.8547580736e-05
3600689,27324,1.8540685725e-05
3579699,6134,1.8533790713e-05
3585326,159703,1.8526895702e-05
3589241,27024,1.8520000691e-05
3593695,105623,1.8513105679e-05
3585138,260224,1.8513105679e-05
3579219,155498,1.8506210668e-05
3587356,11060,1.8499315656e-05
3582030,5941,1.8499315656e-05
3575164,15995,1.8485525633e-05
3584185,281785,1.8478630622e-05
3593052,34784,1.8471735611e-05
3583302,267571,1.8464840599e-05
3579705,14326,1.8464840599e-05
3575147,9269,1.8464840599e-05
3575679,35743,1.8457945588e-05
3587343,275979,1.8444155565e-05
3579846,177401,1.8437260553e-05
3583874,16707,1.8430365542e-05
3583597,128252,1.8416575519e-05
3577012,28342,1.8416575519e-05
3578954,111620,1.8409680508e-05
3590318,275792,1.8402785496e-05
3576556,10380,1.8382100462e-05
3580133,11356,1.8375205451e-05
3576866,33326,1.8354520416e-05
3581820,26945,1.8347625405e-05
3578471,117173,1.8340730394e-05
3577716,317625,1.8340730394e-05
3580132,274547,1.8333835382e-05
3590235,18157,1.8326940371e-05
3584315,122038,1.8326940371e-05
3584073,185254,1.8326940371e-05
3577640,153016,1.8326940371e-05
3584815,26974,1.8320045359e-05
3583283,81092,1.8320045359e-05
3581127,10403,1.8320045359e-05
3577125,2924,1.8320045359e-05
3599786,329132,1.8313150348e-05
3587919,325273,1.8313150348e-05
3578637,24277,1.8313150348e-05
3780103,113986,1.8306255336e-05
3577860,33021,1.8299360325e-05
3576826,81607,1.8285570302e-05
3603055,112185,1.8278675291e-05
3577738,75300,1.8278675291e-05
3583614,141561,1.8251095245e-05
3581131,158981,1.8244200234e-05
3580542,115873,1.8244200234e-05
3589433,78115,1.8230410211e-05
3598433,328140,1.8216620188e-05
3578530,25948,1.8202830165e-05
3583275,23212,1.8189040142e-05
3578423,14818,1.8189040142e-05
3585669,142449,1.8182145131e-05
3576009,3775,1.8175250119e-05
3576486,10702,1.8161460096e-05
3588507,230769,1.8147670074e-05
3584028,319427,1.8133880051e-05
3586605,289601,1.8120090028e-05
3587888,102484,1.8106300005e-05
3586518,211347,1.8106300005e-05
3583068,23689,1.8099404994e-05
3572074,15924,1.8078719959e-05
3583085,76670,1.8064929936e-05
3581003,108347,1.8064929936e-05
3581269,9908,1.8051139914e-05
3581263,26970,1.8044244902e-05
3578301,25311,1.8044244902e-05
3578134,129097,1.8044244902e-05
3586137,117083,1.8023559868e-05
3586461,20688,1.8016664856e-05
3577448,54911,1.8016664856e-05
3575276,2991,1.8009769845e-05
3576536,17,1.8002874834e-05
3586977,9035,1.7995979822e-05
3586652,208668,1.7975294788e-05
3579123,307796,1.7975294788e-05
3583766,151395,1.7968399777e-05
3590142,76802,1.7961504765e-05
3587800,230622,1.7954609754e-05
3589539,176109,1.7947714742e-05
3584433,115840,1.7947714742e-05
3581395,22637,1.7940819731e-05
3577229,114007,1.7940819731e-05
3583214,211839,1.7920134697e-05
3575849,2248,1.7920134697e-05
3584858,1322,1.7899449662e-05
3587185,171650,1.7892554651e-05
3587715,126097,1.7878764628e-05
3581960,11221,1.7878764628e-05
3602560,41957,1.7871869617e-05
3594534,235718,1.7871869617e-05
3579462,243538,1.7871869617e-05
3585379,143635,1.7844289571e-05
3586220,120974,1.7830499548e-05
3582981,129299,1.7830499548e-05
3587008,295239,1.7823604537e-05
3592328,36553,1.7816709525e-05
3578646,7049,1.7816709525e-05
3588741,31918,1.7809814514e-05
3588600,204381,1.7796024491e-05
3578870,290897,1.7796024491e-05
3576418,16573,1.7796024491e-05
