id,aggregated_rating,aggregated_rating_count,first_release_date,rating,rating_count,positive_reviews,negative_reviews,review_count,normalized
249084,80.0,1,1706054400,75.57310959893,27.0,6.423287403e-05,1.7406809093e-05,5.7648334747e-05,0.812294316078267
11037,76.0,1,1281657600,81.27712180156993,63.0,0.00014401450023,7.4873795731e-05,0.000134292143985,0.5148875047340301
96250,74.0,2,1528848000,50.37584986948099,8.0,8.5558252393e-05,0.000121259264468,9.0578420472e-05,-0.3941626353737338
8925,85.0,4,1423180800,76.25350891902636,80.0,6.1898154277e-05,7.7129325923e-05,6.4039915456e-05,-0.23784633745702344
9683,79.44444444444444,9,1414368000,77.10704106726116,55.0,9.4263307142e-05,9.7331031123e-05,9.4694681188e-05,-0.03239748197883665
25343,89.0909090909091,11,1490313600,83.25519464685621,72.0,4.6517887038e-05,2.000557214e-05,4.2789805698e-05,0.6196074436392119
148372,87.0,2,1666656000,66.36582154707136,42.0,0.000281153210673,0.000861759633247,0.000362796325524,-1.6006549578648928
5587,82.4,5,1442448000,71.3490755465181,87.0,0.000905702779248,0.001650704867895,0.001010462714245,-0.7376604927603075
146112,75.0,2,1637539200,70.01256774567116,30.0,0.00062668371103,0.000313910962848,0.00058270255545,0.5369186442520757
127352,61.0,3,1628726400,64.83715934948184,51.0,0.001812897853596,0.004852675142165,0.002240342119872,-1.3583555217414167
24881,75.0,2,1470700800,75.8533930222853,86.0,8.0993113082e-05,8.0708754272e-05,8.0953127408e-05,0.003512777440690859
317317,84.4,5,1740096000,76.61595841012067,23.0,4.8403313643e-05,3.0057391475e-05,4.5823565689e-05,0.4003691599883223
119347,83.33333333333333,3,1606953600,77.09043068827032,5.0,3.3400131725e-05,6.4772943131e-05,3.7811681348e-05,-0.8297278357682868
101211,68.63636363636364,11,1557705600,69.8502417484953,203.0,8.2798308768e-05,0.000298416451092,0.000113117878227,-1.9062445354107895
11177,64.6,5,1513036800,72.94290619877499,151.0,0.000411319854223,0.000441446485242,0.000415556169739,-0.07251219554307867
28540,85.93333333333334,15,1508976000,81.31429576954957,1058.0,0.000780654868352,0.000794093727478,0.000782544599978,-0.01718000059570108
137894,83.33333333333333,3,1699315200,80.0412932446161,38.0,0.000166086026143,4.8444865869e-05,0.000149543682852,0.786726353512344
102584,76.81818181818181,11,1643846400,71.4212662160399,205.0,0.001236534975181,0.001996046153639,0.001343335134398,-0.5657718493949212
14761,62.09090909090909,11,1490659200,75.51204635257425,80.0,0.000319214758811,0.000122092829974,0.000291496070815,0.6763407034066106
14394,80.25,4,1490313600,79.00944690187805,63.0,0.000172135437462,0.000140921603753,0.0001677462428,0.1860932985229094
37001,90.75,12,1583798400,87.1407532529473,552.0,0.001058959881387,0.000230505378998,0.000942465120982,0.8794435118919205
153700,92.2,10,1629417600,86.8196444826104,255.0,0.000490098593931,0.000197555024885,0.00044896200419,0.6517460985025414
145439,100.0,1,1634601600,86.66408012262818,44.0,0.000130623959791,5.0357163206e-05,0.000119337086209,0.6726457670667083
16287,77.66666666666667,3,1501545600,74.9730295460778,233.0,0.001085291669117,0.00013856800703,0.000952166258046,0.9947572724342887
194208,80.0,1,1661990400,64.74708705260824,18.0,8.5365698187e-05,6.428261048e-05,8.2401058313e-05,0.2558699701325871
142076,93.0,1,1623715200,77.6990426986258,30.0,0.0001615529792,3.2116788607e-05,0.000143352054505,0.9029899731138343
137989,50.0,1,1695168000,85.30489656093903,48.0,0.000402743168945,0.000678326188696,0.000441494817666,-0.6243422085233018
40477,92.66666666666667,6,1548201600,84.62880195081425,504.0,0.001430116137385,0.000197456958355,0.001256783340824,0.9814210370058937
152064,72.4,5,1636416000,70.93697003113627,47.0,0.000263293808026,0.000187356105755,0.000252615678561,0.30064362523712934
7601,80.0,3,1442534400,77.38430237320478,159.0,0.000421781966106,0.000151659888798,0.000383798218555,0.7039477963084343
95118,76.66666666666667,3,1708473600,69.68692677487846,83.0,0.000706248713748,0.001107955657061,0.000762735526215,-0.5268669258374195
3225,73.84210526315789,38,1470700800,71.75560586362316,595.0,0.00235342960343,0.002918754135343,0.002432923825148,-0.23264680271141427
3049,75.0,7,1370390400,75.46084786956324,146.0,0.000118878153198,0.000132929181549,0.000120853966205,-0.11627154520784234
113104,81.8,5,1644969600,80.72395977498252,16.0,5.6017227889e-05,6.7960105359e-05,5.769659911e-05,-0.20700045033198233
960,89.33333333333333,12,1337040000,81.86335872535801,1117.0,0.00039650120342,0.00037539867722,0.000393533830164,0.05363370716539089
152127,86.0,1,1724716800,66.24025816764718,49.0,0.000409514658538,0.0001930439645,0.000379075205841,0.5711576949550087
260735,81.0,4,1692230400,84.75599227432168,54.0,7.7174121321e-05,3.8589179594e-05,7.1748423798e-05,0.5378003288749518
11550,80.14285714285714,7,1495065600,82.23240936194483,55.0,0.000148635801185,0.000179657883142,0.000152998032296,-0.20277682392160756
217597,79.83333333333333,6,1676937600,77.71477363619532,38.0,3.6609368499e-05,4.6091269147e-05,3.794268462e-05,-0.24990536716654224
119270,87.33333333333333,6,1631232000,82.41869873627235,80.0,0.000243733509888,0.000215893466013,0.000239818727325,0.11610178376852907
27270,64.4,5,1695254400,59.43248021920571,42.0,0.000204564775063,0.001627659233322,0.000404676003224,-3.5173382498369246
559,85.27272727272727,10,1257811200,81.63673412552987,1511.0,0.000434410312812,0.000194809162042,0.000400718325417,0.5980489003118131
19560,96.23076923076923,26,1524182400,92.14383648437327,3356.0,0.001217151185066,0.000309448935728,0.00108951284675,0.833580474922422
252647,88.625,8,1706832000,88.35538633569547,104.0,0.000322383880126,0.000116944337143,0.000293495594446,0.7000775929762997
152297,90.0,1,1668038400,67.59465772245812,20.0,0.000121212872952,0.000211480472159,0.000133906029077,-0.674156670780671
79864,90.16666666666667,6,1698883200,87.4289680348823,51.0,9.1118255104e-05,2.6477963127e-05,8.2028733224e-05,0.7880524370023524
20546,80.0,1,1281312000,83.95838691974751,27.0,0.001095745757908,0.000164310471181,0.000964770151828,0.9659135113485281
126212,83.5,2,1687305600,77.94892959544049,45.0,0.000104773557577,4.496350405e-05,9.6363249183e-05,0.620702765145217
133236,88.5,8,1709164800,89.82324358514644,131.0,0.000124743033403,0.000226876917385,0.000139104790517,-0.7342736874407263
140839,87.08333333333333,12,1620950400,90.72663452691971,309.0,0.000411544500797,0.000246784422995,0.000388376438179,0.4243101640515927
168670,91.27272727272727,11,1643328000,87.50538500790032,79.0,0.000214537478338,0.000144599098631,0.000204702955423,0.34169285741273225
13620,85.57142857142857,6,1440460800,87.5755610779934,35.0,8.0182780797e-05,2.93218925e-05,7.3030876885e-05,0.6964553576718426
20875,81.0,4,1473292800,66.34382509311727,28.0,3.1097504339e-05,3.3980052679e-05,3.1502839548e-05,-0.09150266405662898
133302,80.8,10,1624492800,77.08752902600077,90.0,0.000111424700791,0.000158720678966,0.000118075317849,-0.4005813511708675
39755,65.0,1,1507852800,53.00179436420608,7.0,8.7235078607e-05,0.000205841646678,0.000103913174616,-1.1414599813268127
138137,65.0,1,1677110400,51.3577923897639,6.0,1.9014727886e-05,0.000122141863239,3.3516152997e-05,-3.0769898790293926
279051,90.0,1,1743120000,48.88566208683311,25.0,0.000132766125338,0.000211382405629,0.000143820908322,-0.5466655328854717
154775,73.66666666666667,6,1698883200,73.62138031866981,124.0,0.000161633210119,0.000125574191792,0.000156562700286,0.23033481752750362
262538,90.0,3,1722470400,79.16753465100253,58.0,4.8034251414e-05,1.0247952395e-05,4.2720856607e-05,0.8845119022869194
145028,72.0,4,1660780800,71.52864840452037,37.0,5.7004068197e-05,6.6391040877e-05,5.8324035836e-05,-0.1609498774536175
133674,77.5,2,1625097600,89.78337529255526,16.0,3.0816696122e-05,4.0795676521e-05,3.2219910091e-05,-0.309719708431149
138949,78.2,9,1605139200,85.75766612694095,259.0,0.000864776987288,0.000225847218818,0.000774932620363,0.82481661433819
25252,60.0,1,1475539200,69.77112235574766,26.0,0.000194527887052,0.000144599098631,0.000187507052199,0.26630182006008635
121754,76.0,6,1594684800,73.48320145520012,34.0,9.6814650378e-05,9.885106234e-05,9.7101004454e-05,-0.02097311805037294
126290,81.81818181818181,11,1633564800,68.7048589209384,239.0,0.000155736237547,0.000379370371689,0.000187182991473,-1.1948471492105068
35934,87.0,1,1534377600,53.7901758641601,5.0,4.577976258e-05,1.1817016877e-05,4.1004024248e-05,0.828295335049274
52006,80.5,2,1602720000,78.44733501860853,94.0,0.000599798329957,0.000182305679454,0.000541091779203,0.7717832857399216
37294,56.0,3,1516665600,53.13899218381302,5.0,3.0014386928e-05,4.8739065459e-05,3.2647394454e-05,-0.573552177699917
18167,36.75,8,1512691200,46.40217650416055,98.0,0.000131594753915,0.000157838080195,0.000135285010892,-0.193998590318848
40470,67.0,2,1501200000,65.96744980502895,34.0,0.000377606821913,0.000218492229061,0.000355232610272,0.44799618031489985
159119,90.57142857142857,7,1674777600,84.00507293596463,213.0,0.000372953428591,0.000234084807347,0.000353426144096,0.39299062058547746
273522,79.25,4,1715212800,80.01512351075712,27.0,4.2482271795e-05,4.363960589e-06,3.7122190441e-05,1.0268526255154822
140427,84.0,2,1698883200,83.23509420436743,20.0,0.000186280148543,0.000150286957377,0.000181218895126,0.19863520504109816
7292,84.38888888888889,18,1428883200,79.20276316734581,469.0,0.000385726190951,0.000400846941781,0.000387852425089,-0.038993395353799906
1040,72.4,5,1308009600,74.15397813417606,312.0,0.000174333764652,0.000115620438987,0.000166077674805,0.353558665156571
115427,74.5,8,1606953600,70.88146693995004,39.0,3.6480999028e-05,2.4026299874e-05,3.4729656993e-05,0.35862477504379975
14523,84.16666666666667,6,1425340800,74.41008466108221,89.0,0.000228184757719,0.000150924389823,0.000217320639024,0.35555188441944646
18279,82.25,8,1524528000,80.12227160941367,33.0,0.000212114504573,0.000251295483379,0.000217624015023,-0.18005936526904268
135999,88.6,10,1589414400,91.24537903162349,75.0,6.0397836085e-05,1.980943908e-05,5.4690418755e-05,0.7421685153834561
213240,85.0,1,1744934400,80.0897993742064,7.0,5.0352924983e-05,3.7608514293e-05,4.8560844591e-05,0.2624484856989311
51525,76.32352941176471,2,1502150400,77.25353160993912,167.0,6.7401995345e-05,3.6186549607e-05,6.3012574004e-05,0.49540000077575636
20329,88.66666666666667,3,1506038400,82.37921122280092,66.0,3.698645382e-05,3.3048420643e-05,3.6432699534e-05,0.10809259164226946
200544,85.0,1,1752796800,79.08523908523908,6.0,3.673773797e-05,1.7455842358e-05,3.4026376268e-05,0.5666846068116631
19897,72.0,2,1456617600,80.38528974953003,8.0,6.153711514e-05,1.9172006634e-05,5.5579862025e-05,0.7622596436004216
115270,90.0,1,1587600000,71.40712531200192,17.0,4.7464611886e-05,3.3931019414e-05,4.5561559144e-05,0.2970464801845594
9278,81.0,3,1410998400,69.32076025051293,75.0,0.000125071980172,0.000149159192281,0.000128459050911,-0.18752091826345035
139346,79.83333333333333,6,1604620800,76.7879105691515,67.0,7.4582662626e-05,0.000108804815145,7.9394877958e-05,-0.43105439435198345
138766,77.16666666666667,6,1635379200,55.86555078347185,31.0,0.000131289876422,0.000154307685111,0.000134526570894,-0.17111383093131152
145937,89.0,1,1715212800,69.7246558966945,54.0,8.3504340858e-05,1.8485540924e-05,7.4361594336e-05,0.8743924593797274
279374,70.0,1,1716422400,79.81723830743833,22.0,3.9072457723e-05,1.0787318311e-05,3.5095087174e-05,0.8059713772350693
132164,68.42857142857143,7,1595462400,71.76315218495621,54.0,8.0006272774e-05,0.000154258651846,9.04474172e-05,-0.8209823927325631
7891,70.0,1,1376265600,69.90356666412919,33.0,4.6164870993e-05,3.3391653499e-05,4.4368739875e-05,0.28789415461592016
75239,87.0,10,1600128000,77.4451668452019,57.0,0.000152936178462,6.9774336166e-05,0.000141242212329,0.5888304478361329
109475,45.0,2,1567036800,60.0,2.0,4.0701145385e-05,0.000111648744518,5.0677581675e-05,-1.4000154407366197
119298,72.0909090909091,11,1567123200,73.05648125804866,108.0,4.58599935e-05,7.5069928791e-05,4.9967406041e-05,-0.5845943860544385
1048,80.33333333333333,3,1148601600,82.816014981245,541.0,0.000106009113735,4.0256310606e-05,9.6763153909e-05,0.6795560256731857
873,84.5,10,1321315200,78.14709260245978,719.0,0.00052666784697,0.000144942331487,0.000472990762304,0.807237297467382
10952,60.0,3,1393286400,60.32828348181124,14.0,6.0726782855e-05,0.000102577590484,6.661171654e-05,-0.6283009005699636
6748,80.76923076923077,13,1479427200,73.96492696886874,166.0,0.000893170709646,0.000762025972136,0.000874729534264,0.14999160551895077
19474,85.0,2,1540252800,77.51343280349343,180.0,0.000192907222481,0.000260856970064,0.000202462109975,-0.33565108051051434
9334,67.5,4,1349740800,69.79578634247001,41.0,6.1344560934e-05,5.5211456446e-05,6.0482142375e-05,0.10140662544247153
150045,80.0,1,1369008000,68.96659198519086,90.0,9.8347060937e-05,0.000144501032101,0.000104837092432,-0.44026774660636886
90055,74.55555555555556,9,1595462400,75.76590031288166,176.0,0.000207108095206,7.3353764514e-05,0.000188299966742,0.7103927078655289
1363,65.0,8,1353196800,74.1917139938584,150.0,9.8010091076e-05,3.2754221053e-05,8.8834008477e-05,0.7346146995859097
82117,86.9,10,1535500800,75.76033187020906,136.0,0.000245209758804,0.000132929181549,0.000229421204445,0.489464157451626
192840,81.0,1,1654819200,67.65774369105478,10.0,9.8306945478e-05,3.427425227e-05,8.9302862294e-05,0.717060468969326
122611,51.25,4,1573689600,70.03781776380313,57.0,0.000121405427158,6.6096841287e-05,0.000113628101498,0.48677859954627906
36597,82.625,8,1502150400,70.3873691657153,86.0,7.4013023099e-05,2.456566579e-05,6.7059885629e-05,0.737385916986247
182116,60.0,1,1713398400,,,3.5333696881e-05,4.0599543461e-05,3.6074164262e-05,-0.1459754277795778
108778,61.0,1,1568764800,73.79797372312139,129.0,8.9256897775e-05,4.7170000978e-05,8.3338765947e-05,0.5050308824398652
1906,73.8,12,1376524800,73.99379822029265,535.0,0.000110606345414,0.000201183486499,0.00012334302838,-0.734396813418145
836,84.22222222222223,7,1068508800,81.84762799680126,747.0,3.0840765398e-05,3.1234189837e-05,3.0896087549e-05,-0.012733991512119272
21062,85.4375,16,1502755200,83.74701433425875,313.0,0.000196565752404,7.9973255296e-05,0.000180170868947,0.6471800949835548
18166,72.5,2,1496102400,70.19407041929841,37.0,0.000400769488329,0.000373192180293,0.000396891650882,0.06949700305971954
78536,89.66666666666667,3,1540166400,77.33507356319693,29.0,5.0168393869e-05,4.3639605894e-05,4.9250335498e-05,0.13256658416965642
142596,76.0,1,1620864000,69.8620928886674,16.0,3.7315400589e-05,3.8098846944e-05,3.742556644e-05,-0.020933845226535002
6250,85.0,9,1323216000,76.61226932456385,275.0,0.000165933587396,4.8886165254e-05,0.000149474733761,0.7831167635821493
11205,62.8,5,1446422400,74.28349785150678,56.0,3.3488385736e-05,8.9191509125e-05,4.1321190065e-05,-1.3480801049806053
25657,82.44,25,1504656000,74.36941343086542,613.0,0.003994625266528,0.006262773778461,0.00431356543367,-0.5269508347643427
133307,71.22222222222223,9,1627516800,72.09313089984445,83.0,0.000135846992641,0.000291845993575,0.000157783099192,-0.9887707137978139
134438,78.33333333333333,6,1599523200,69.49403384318335,22.0,4.38702667e-05,8.1885552633e-05,4.9215860952e-05,-0.7724384104530265
9066,76.23076923076923,13,1425945600,80.19962442381126,678.0,0.002056815894599,0.000951637608083,0.001901409074645,0.5817941371098495
136868,90.0,1,1597881600,83.4963934684942,17.0,5.3353561367e-05,7.4138296755e-05,5.6276247842e-05,-0.36934445744021743
205780,80.66666666666667,3,1664496000,65.83133801436671,94.0,0.000691526340048,0.003198292779391,0.001044020236696,-2.4023239024095178
138950,88.11764705882354,17,1616716800,81.87274060720316,116.0,0.000742649481856,0.000985960893618,0.000776863194903,-0.313318884157747
6739,87.66666666666667,3,1583452800,87.63560294644053,532.0,0.000975303101783,0.000300622948019,0.000880431624066,0.7666434242283054
114285,77.25,8,1567641600,73.09829274030366,63.0,0.000242778761948,0.001491248689954,0.000418334818095,-2.9850038653466213
5973,72.0,9,1444867200,75.85243780042629,358.0,0.000457958087641,8.8259877089e-05,0.000405972246129,0.9108338134139178
182335,85.0,2,1729641600,69.41756122246753,11.0,9.0869539254e-05,9.3751602775e-05,9.1274806288e-05,-0.03157711493574452
530,71.88235294117646,16,1353283200,75.18548031832037,655.0,0.000415347446375,0.000192798798175,0.000384053330191,0.5795845608971089
119346,90.0,1,1716163200,79.43563295090249,20.0,8.0583935394e-05,8.0022288561e-05,8.0504958319e-05,0.006976830397806132
6968,71.33333333333333,3,1350259200,77.94387669387862,83.0,7.8899086087e-05,7.5266061851e-05,7.8388221234e-05,0.04634837441263035
143612,88.83333333333333,6,1655337600,82.7522913681538,113.0,0.000139585753482,1.5935811141e-05,0.000122198473474,1.0119397860608537
28028,87.875,8,1506556800,83.9645811254839,99.0,0.000920858399913,0.00046463921961,0.000856706241951,0.5327550483138012
2853,86.66666666666667,3,1217980800,84.93455733894933,597.0,7.3178621538e-05,3.1381289632e-05,6.7301207447e-05,0.6210696654824998
81909,80.0,1,1637193600,69.64734126187315,31.0,3.3408154817e-05,2.2261102333e-05,3.1840690092e-05,0.3500938552453293
6247,85.42857142857143,7,1246579200,76.07182002017981,302.0,0.000117907359074,3.1822589017e-05,0.000105802379702,0.8136804125383693
8036,57.5,6,1430179200,61.24598429030733,32.0,0.00025787822097,0.000253747146632,0.000257297321821,0.016057709979851804
8862,86.33333333333333,6,1404172800,80.64038728738751,125.0,5.0015955122e-05,2.446759926e-05,4.6423422778e-05,0.5503460828524284
7323,87.04,25,1447113600,81.34935834983699,1297.0,0.001027597615014,0.000397169446902,0.000938948717356,0.6717343343872503
15120,70.0,1,1303430400,72.83660925462613,35.0,4.5170007593e-05,4.0256310606e-05,4.447905842e-05,0.11047460173500659
228516,60.0,1,1727049600,76.1825371877095,15.0,0.000155343106042,2.3683067019e-05,0.000136829470524,0.9622857254367478
5335,52.09090909090909,11,1396310400,53.95871192268477,297.0,0.000499429449852,0.000310429601029,0.000472852864123,0.39979567473453603
21704,94.0,1,1338249600,93.10291552377917,141.0,0.000529098843827,0.000131850449718,0.000473238979031,0.8396231101308591
116,93.66666666666667,9,1058227200,90.1279240164045,1427.0,0.000232092003491,0.000137783474789,0.000218830624111,0.43101301523022373
