id,aggregated_rating,aggregated_rating_count,first_release_date,rating,rating_count,positive_reviews,negative_reviews,review_count,normalized
8652,83.86666666666666,15,1427760000,76.04431385466098,149.0,4.4247604427e-05,2.6916427581e-05,4.1810314354e-05,0.41452783654551134
27771,81.92857142857143,14,1527552000,70.58212506684336,145.0,0.000131539342627,0.000172480860165,0.000137296964004,-0.29821728647639667
2939,82.375,16,1411603200,74.99419979485327,378.0,6.2620589765e-05,5.0302831873e-05,6.088833873e-05,0.20230693017795878
193538,83.0,3,1661817600,70.09686440593735,11.0,6.407277769e-05,0.000138749526511,7.4574597633e-05,-1.0014071232158286
2117,69.0,1,1544659200,51.42172597091918,181.0,0.002650435516775,0.004898054398247,0.002966519025603,-0.7587853030013625
135913,81.25,8,1603843200,89.76731010479932,17.0,3.1482792343e-05,2.7406708594e-05,3.0909571116e-05,0.13187328702745307
10952,60.0,3,1393286400,60.32828348181124,14.0,6.0727129268e-05,0.000102566787795,6.6611056558e-05,-0.6281397438431011
115115,80.8,10,1585872000,78.07741995438538,572.0,0.000598012591769,0.000818720262618,0.000629050796512,-0.350968606932243
500,89.4,5,1251158400,85.6595561817153,2542.0,0.000173035010823,4.4909740736e-05,0.000155016704751,0.8265896299037582
11364,62.0,4,1504137600,60.95182692064384,18.0,0.000128795429533,0.000249896232024,0.000145825882021,-0.8305084832241282
17480,76.5,2,1550016000,78.43757239461695,31.0,3.6970618532e-05,2.6916427581e-05,3.5556693787e-05,0.2827700954724653
7610,74.92307692307692,52,1417478400,70.56759725152595,352.0,6.4425795748e-05,0.000125462911075,7.3009468781e-05,-0.836046946549709
62151,81.75,8,1537920000,76.71098802400239,306.0,0.000253659521592,0.000246023012026,0.000252585596311,0.03023717137125334
107155,66.66666666666667,3,1574380800,70.36736232874529,31.0,7.1309647897e-05,0.000162184958904,8.4089477879e-05,-1.0807432044345777
11708,80.0,1,1390953600,73.49316097860564,45.0,0.000239193804315,0.000671635958896,0.000300008311041,-1.4416501261496464
41051,84.16666666666667,6,1506384000,78.92040104150024,15.0,3.6529345958e-05,3.0642563275e-05,3.5701485442e-05,0.1648919559770587
320,80.0,2,1174608000,81.21415819957947,464.0,0.000359123666687,0.000124041096139,0.000326063914264,0.721088363819218
28574,73.57142857142857,7,1521072000,70.53504151421089,94.0,0.000180295950443,0.000200917158884,0.000183195918927,-0.11257399927214602
8259,78.1875,16,1501632000,70.62853578992654,122.0,3.1603139409e-05,3.0397422769e-05,3.1433579014e-05,0.0383582025247059
52190,73.25,4,1506038400,69.43280992376447,36.0,4.9350320006e-05,5.0400888075e-05,4.9498061798e-05,-0.021224953688379795
13620,85.57142857142857,6,1440460800,87.5755610779934,35.0,8.0183238196e-05,2.9318804542e-05,7.3030153304e-05,0.6965108061371384
107218,85.88888888888889,9,1592265600,85.4208221905644,97.0,0.000112765200404,2.3778629102e-05,0.000100250984614,0.8876823710591588
35282,81.125,8,1537401600,89.04014436389468,105.0,0.000125955238786,5.7215794148e-05,0.000116288384216,0.5911462423652546
127358,77.5,4,1637020800,77.48474874765115,28.0,7.7639903544e-05,5.8147328071e-05,7.4898655149e-05,0.26026242272244987
27270,64.4,5,1695254400,59.43248021920571,42.0,0.000204565941992,0.001627487820684,0.00040467199374,-3.516946538457651
16678,60.0,1,1230681600,69.71070099374592,12.0,8.2943197565e-05,4.5350993648e-05,7.7656591452e-05,0.48410138581161505
54572,82.5,6,1543363200,65.44701602177278,27.0,9.3180721273e-05,0.000644425362707,0.000170702467475,-3.2295472798980804
6705,79.6,10,1507161600,82.68911496217841,234.0,0.000405786235563,5.4421192377e-05,0.000356373634234,0.9861213466087244
29004,77.05405405405405,9,1504137600,75.03875691592326,486.0,0.000279100891245,0.000122864421709,0.00025712929637,0.6076964288705496
135881,70.0,2,1600128000,73.75766739061746,48.0,0.00023582408648,0.000419141237507,0.000261604048022,-0.7008344466467911
28545,85.25,4,1453939200,79.88940575761325,30.0,9.109470547e-05,2.4710163025e-05,8.1759021703e-05,0.8119869195207071
28204,75.27777777777777,18,1509580800,74.38079521753696,587.0,0.000332551034617,0.001068861635148,0.000436098677913,-1.6887717808003935
19562,85.17857142857143,27,1485216000,84.19918538560927,1018.0,0.00074786875777,0.000227098164947,0.00067463258876,0.7721925180671788
34366,65.0,1,1474502400,58.69021783131879,28.0,3.533389844e-05,6.7805864016e-05,3.9900443464e-05,-0.8138409144225078
530,71.88235294117646,16,1353283200,75.18537470358257,656.0,0.000415349815704,0.000192778494078,0.000384049525034,0.5796493514119917
19121,94.0,2,1375920000,89.73739056926023,28.0,4.4440159732e-05,2.015054961e-05,4.1024302507e-05,0.5920907088330275
6968,71.33333333333333,3,1350259200,77.94387669387862,83.0,7.8899536163e-05,7.5258135404e-05,7.8387444572e-05,0.04645569832093159
100357,75.0,1,1662422400,65.95700024512726,30.0,0.000255360426785,0.000348736884125,0.000268491993938,-0.34782784702439395
2853,86.66666666666667,3,1217980800,84.82977734112667,599.0,7.3179038982e-05,3.1377984794e-05,6.7300540634e-05,0.6211311290399555
125166,69.11111111111111,9,1637280000,58.03651009799204,132.0,0.001116708444214,0.007775268519556,0.002053104311729,-3.246495104954573
8036,57.5,6,1430179200,61.24598429030733,32.0,0.000257879692023,0.00025372042392,0.000257294772548,0.01616746083813928
7323,87.04,25,1447113600,81.33834163618585,1302.0,0.001027603476894,0.000397127620049,0.000938939414359,0.6717918006391379
39749,88.0,1,1498089600,73.04880493602757,28.0,4.5082010749e-05,4.0252071119e-05,4.4402774478e-05,0.10877804185320983
255788,73.33333333333333,3,1694131200,47.2575319649613,23.0,0.000108849909205,0.00146569508659,0.000299663569003,-4.528573394097258
18311,76.375,8,1472515200,70.69534092180528,112.0,5.5479997211e-05,4.7998511115e-05,5.442787294e-05,0.1374606298336899
13621,85.83333333333333,6,1571356800,80.15410738744391,41.0,5.5367673283e-05,1.6081217207e-05,4.9842803836e-05,0.7882268275014764
89326,82.0,3,1537228800,70.77540320739408,46.0,0.000101251997801,0.00013237587335,0.000105628960405,-0.29466842419002476
11583,55.0,2,1437609600,65.0087429836403,81.0,0.000109804662592,5.2214927821e-05,0.000101705796014,0.5662672687635292
114152,75.0,1,1574812800,45.24475489519092,29.0,5.2728060979e-05,6.3442363005e-05,5.4234817399e-05,-0.19755930011996917
7408,74.0,10,1423094400,67.49349620992041,154.0,0.000150634410358,0.000104282771339,0.000144115961514,0.3216505545764302
18980,76.72727272727273,11,1493251200,64.73950244434003,33.0,8.7283715062e-05,0.000570589042239,0.000155251129337,-3.1132967928759356
36662,54.125,16,1510272000,59.16518915549814,222.0,0.000199519388378,0.000205231631793,0.000200322703369,-0.028518063334029745
283679,95.0,1,1722988800,70.9123495444034,21.0,7.5152730856e-05,1.9856381002e-05,6.7376383882e-05,0.8207358347396106
119390,89.57142857142857,7,1568937600,86.81946727936337,32.0,3.0961288393e-05,3.476092378e-05,3.149563258e-05,-0.12064197196213125
108778,61.0,1,1568764800,73.79797372312139,129.0,8.9257406937e-05,4.7165033394e-05,8.3337940236e-05,0.5051016061267015
7868,53.57142857142857,7,1417564800,57.88510168667256,18.0,3.6529345958e-05,6.3883615917e-05,4.0376187476e-05,-0.6774988897133973
165347,85.5,6,1669939200,75.07250342653987,63.0,0.000143381493876,0.000196259489266,0.00015081774673,-0.3506350141572329
127842,81.0,3,1611100800,67.09421542507846,34.0,0.00041092906683,0.000180570496869,0.000378533652428,0.6086702330650584
384,74.72727272727273,11,1323907200,71.86206817593381,171.0,2.7102159158e-05,0.00011619659994,3.9631544674e-05,-2.248113389936698
17207,76.83333333333333,6,1519948800,54.0462442993574,24.0,5.9796445294e-05,2.7946017707e-05,5.5317307398e-05,0.5757928217593746
1051,72.5,6,1226361600,77.16583520112391,954.0,0.000264627150831,0.000228912204693,0.000259604544202,0.1375922826327972
113107,81.42857142857143,7,1568851200,76.94029384523566,108.0,6.4842998909e-05,1.304147493e-05,5.7558130644e-05,0.9000121127029963
3211,72.35714285714286,14,1400803200,72.72938565552539,113.0,8.8992643392e-05,0.00014860417486,9.7375836018e-05,-0.6122097249181585
152172,85.0,2,1631836800,66.62056027800523,24.0,5.4541290099e-05,1.5443851891e-05,4.9043002308e-05,0.7972268231560129
88461,76.5,4,1542240000,79.98193958869354,19.0,9.92301671e-05,5.5941063516e-05,9.3142403793e-05,0.4647842208850276
373,77.66666666666667,3,1318464000,73.50016415162568,97.0,3.3969965031e-05,0.000228274839377,6.1295134334e-05,-3.1700857069346733
120619,77.5,2,1627344000,60.42491240071627,28.0,0.000141359663175,0.00026161394822,0.000158271069589,-0.7598596603501347
132205,89.5,4,1594080000,86.38098168862103,47.0,0.0003011163811,0.000125806107784,0.000276462429854,0.6342073519509192
229794,80.5,2,1699401600,61.58993844841901,29.0,0.000201276455534,0.000134140884994,0.000191835154396,0.3499984662707017
103261,69.4,15,1543881600,65.94679378268351,145.0,0.000150016628755,0.000568725974392,0.000208899885271,-2.004563467032918
36515,60.5,8,1518048000,69.2316904358536,29.0,0.000121486351086,0.000196651714076,0.000132056885029,-0.5692268594410257
12879,68.0,1,1304640000,40.81673156742306,8.0,3.1442676655e-05,3.4270642767e-05,3.1840374618e-05,-0.08881840014258388
6059,68.5,10,1442880000,78.06124198533641,24.0,5.6137894502e-05,9.2810195649e-05,6.1295134334e-05,-0.5983089106632181
2369,76.5,4,1161734400,78.42087503941089,239.0,0.000116993393973,6.403070022e-05,0.000109545229955,0.48350434452536456
75994,87.0,1,1665964800,69.84901681740689,17.0,4.8676376439e-05,3.1181872389e-05,4.6216117598e-05,0.37854560746728516
15853,65.0,2,1444262400,67.32935210681413,8.0,2.597891988e-05,8.3985137425e-05,3.413635659e-05,-1.699279401622589
535,80.2,10,1401753600,73.29468664042241,27.0,3.0664432298e-05,6.2657913386e-05,3.5163687863e-05,-0.9098603000272787
102163,70.0,1,1551398400,71.52776333166986,40.0,0.000119103479189,0.000110411283994,0.000117881092431,0.07374132126198124
981,89.375,8,1321315200,83.11699574431367,392.0,3.8823963341e-05,1.5149683283e-05,3.549464022e-05,0.6669936661930493
2049,60.71428571428572,7,1364256000,70.73526488480518,63.0,6.3912314935e-05,5.2263955923e-05,6.2274201722e-05,0.18705533563266674
20052,65.33333333333333,3,1422403200,79.43014067706304,26.0,0.000145098445344,0.000230137907224,0.000157057577615,-0.5414965711468305
11200,47.5,2,1431993600,61.83069778560635,7.0,4.0059526547e-05,8.2318181983e-05,4.6002377534e-05,-0.9186400723881012
15734,92.0,3,1451865600,75.4865010253642,146.0,0.000131090046916,4.1330689346e-05,0.000118467153896,0.757717825412141
25837,72.5,2,1580256000,77.39311946229505,59.0,4.1046372484e-05,8.383805312e-06,3.6453023085e-05,0.8960343951961901
3097,81.13888888888889,5,1387238400,79.5686477783134,830.0,0.000244914301496,5.4568276681e-05,0.000218145866727,0.8726582287151734
26948,82.91666666666667,12,1496707200,73.09171932038393,67.0,0.000104068119135,0.00015532102473,0.000111275834986,-0.4606189398938106
133330,78.25,4,1600128000,63.03076737748212,24.0,8.0961482553e-05,5.0155747569e-05,7.6629260179e-05,0.40202548226753304
89560,81.25,12,1543881600,80.74669013749342,96.0,0.000144673219046,9.2957279952e-05,0.000137400386616,0.37641445691270203
8508,70.0,1,1405555200,79.6752343363402,14.0,3.42186823e-05,3.0593535174e-05,3.3708876463e-05,0.10754461749723992
19819,70.0,2,1575936000,,,4.8066617974e-05,0.000181943283704,6.6893745029e-05,-2.0014000319134486
118218,53.38461538461539,13,1570147200,63.57465889488235,99.0,0.000191079047515,0.000428848801552,0.000224516699587,-1.059148139608202
95068,65.66666666666667,3,1526947200,57.71039657955587,5.0,5.8031355e-05,0.000135170475121,6.8879459168e-05,-1.119953287565573
3019,87.4,5,1469145600,71.4017036015005,227.0,0.001220720401385,0.000625402459426,0.001137000609959,0.5238839021505534
127165,78.0,4,1709596800,70.25645249086521,43.0,0.00050171086993,0.000216851291788,0.00046165095776,0.6171877717205699
235846,90.0,2,1724630400,89.21112087631536,43.0,0.000223051251258,5.9716227311e-05,0.000200081383942,0.8164245984940439
55984,66.25,4,1572912000,75.93782876214281,69.0,4.036440578e-05,4.5547106053e-05,4.1093250915e-05,-0.12612306507442128
10192,90.0,1,799200000,86.47458202127973,93.0,0.000193397734311,4.3095700991e-05,0.000172260701486,0.8726016858083382
22703,59.78571428571428,14,1519084800,29.92957117731969,25.0,2.9509100469e-05,9.3300476661e-05,3.8480106268e-05,-1.6578073638701456
11719,72.14285714285714,7,1445299200,72.98250861069118,32.0,5.5110932876e-05,5.8392468578e-05,5.5572416506e-05,-0.0590513619690372
18927,77.875,16,1472515200,70.04512048183767,98.0,7.8113268668e-05,3.8634143778e-05,7.2561304132e-05,0.5440993332927366
1904,85.0,2,1376352000,86.72643521293705,247.0,0.000934149968939,0.000882701934737,0.000926914812077,0.05553031823635608
113175,72.5,2,1545177600,71.71441867316729,15.0,0.00013425116317,0.000134140884994,0.000134235654708,0.0008215818495160392
200544,85.0,1,1752796800,79.08523908523908,6.0,3.6737947538e-05,1.7454004042e-05,3.4026039138e-05,0.5667504082398779
89354,80.0,3,1554422400,85.98833791211743,68.0,0.000100497822857,3.0789647579e-05,9.0694735324e-05,0.7686370775925954
3267,85.0,2,1127692800,71.0561709952315,75.0,0.00016686521793,9.2712139446e-05,0.000156437041947,0.47404935272321796
15389,79.5,4,1453248000,72.52022031504245,30.0,4.4785154654e-05,3.1819237705e-05,4.296175276e-05,0.30180787871246295
283600,79.0,4,1709856000,76.5938538294928,25.0,4.5595491561e-05,9.4232010585e-05,5.2435263961e-05,-0.9275779403606845
7211,69.0,2,1401235200,68.60667698590596,156.0,0.000212444663216,0.000119481482724,0.000199371215344,0.4663283368906606
114684,65.0,1,1558483200,71.53336490659098,66.0,0.000821055819889,0.000461060264067,0.000770429506245,0.4674460293929397
111717,0.0,0,1585180800,64.21090314240331,18.0,5.5680575653e-05,2.4268910114e-05,5.1263141032e-05,0.6127691364606965
100359,73.0,6,1535414400,59.52872993670014,76.0,2.6099266945e-05,0.000130856002211,4.0831246966e-05,-2.5656545344486514
11667,84.0,11,1501286400,84.80577245797903,130.0,6.1088170464e-05,6.2314716677e-05,6.1260660131e-05,-0.020022372914507328
76840,70.0,2,1547683200,75.0724050409826,23.0,5.5897200371e-05,3.1917293908e-05,5.2524896891e-05,0.4565556078731351
40470,67.0,2,1501200000,65.96744980502895,34.0,0.000377608975953,0.000218469219128,0.000355229090668,0.4480714695637164
1978,78.33333333333333,6,1291680000,74.91242463806653,57.0,5.586510782e-05,1.4512317967e-05,5.0049649059e-05,0.8262560371188358
130508,80.0,1,1597276800,61.50191493075295,28.0,3.8061765259e-05,1.343369974e-05,3.4598310921e-05,0.711840864645469
7533,72.8,5,1295913600,67.98552044118892,97.0,4.870846899e-05,8.2269153882e-05,5.342812103e-05,-0.6281632364974808
1853,82.0,5,1205798400,77.34498019597937,147.0,3.900047237e-05,4.2703476181e-05,3.9521227222e-05,-0.09369843105692244
141533,84.85714285714286,7,1614816000,75.77437581147515,151.0,0.000258457357938,0.000119873707533,0.000238968285815,0.5799941520339342
1885,74.33333333333333,9,1300147200,68.52633715614785,202.0,6.2476173287e-05,0.000244159944179,8.8026431951e-05,-2.064059206249261
56109,0.0,0,1723420800,71.36178627734449,15.0,0.000107453883245,2.9024635934e-05,9.6424347994e-05,0.8134151811908947
441,89.83333333333333,6,1236038400,78.1898779327189,157.0,0.000258433288525,0.000160272862956,0.000244628950077,0.4013115842976122
55163,86.8,15,1620259200,83.80107433058748,536.0,0.000915688729087,0.000255877660375,0.00082289924441,0.8021425648315077
9898,85.1304347826087,23,1464048000,85.22669775888893,112.0,0.000328058077504,0.000565441091609,0.000361441342191,-0.6568864261612626
83504,89.0,3,1623715200,79.95985516093688,37.0,0.000133079785066,4.4321403522e-05,0.00012059765969,0.7360319735154796
19000,74.85964912280701,13,1482192000,69.62464340403402,329.0,0.000111898701532,0.000142132465497,0.000116150487401,-0.26031332662287004
9192,76.4,15,1430697600,77.48342468392703,430.0,0.00015052208643,0.000100605663746,0.000143502320686,0.34786896770000225
7627,32.5,2,1479254400,40.0,4.0,1.1641572806e-05,0.000212781959385,3.9928022827e-05,-5.037674993143772
2064,82.66666666666667,6,1359590400,80.82050662010658,202.0,0.000130528427277,4.147777365e-05,0.000118005199565,0.7546778283671374
440,90.0,3,1163116800,86.2869406140255,242.0,0.000256018324076,7.0306297179e-05,0.000229901570219,0.8078821455872787
134101,72.375,8,1602201600,68.53016709164044,119.0,0.000344240746249,0.000655848910297,0.000388062322355,-0.803140639732249
20927,76.0,1,1487894400,70.0905646031855,62.0,0.000117266180655,8.9182116157e-05,0.00011331670785,0.24785096741421225
102060,84.0,3,1556150400,61.00846337096846,28.0,0.000137669019832,0.000458069549892,0.000182727069756,-1.7535978797310643
20043,80.0,2,1438214400,79.47446818266621,34.0,3.2421499454e-05,3.6967188335e-05,3.3060761432e-05,-0.13749725734247217
7598,60.0,1,1278720000,70.3724540174141,65.0,0.000161898895692,5.3685770859e-05,0.000146680842275,0.7377995609832105
113739,67.0,5,1636588800,62.95368062386714,44.0,0.000523389388001,0.000304170340097,0.000492560528876,0.44516972015273165
8758,84.6,5,1302220800,68.57135972114949,34.0,3.243754573e-05,2.9269776441e-05,3.1992061115e-05,0.09901893938865002
27094,78.33333333333333,3,1488153600,78.73345490535431,86.0,3.5943656906e-05,3.2456603021e-05,3.5453271175e-05,0.09835808044779808
1367,56.33333333333334,3,1277337600,56.48672376087795,106.0,3.8061765259e-05,0.000165764010295,5.6020581155e-05,-2.279623298199153
11602,73.5,2,1507075200,69.78120517997945,27.0,8.4122598807e-05,0.000110901565006,8.7888535136e-05,-0.30470576079552353
133149,85.0,1,1596672000,84.65764382866567,28.0,8.4948981991e-05,1.5051627081e-05,7.5119290053e-05,0.9305197126817055
18484,74.1,10,1474934400,68.53162046767919,92.0,0.000128699151881,5.4568276681e-05,0.000118274098354,0.6268089127419121
11120,77.0,3,1489017600,70.19985541598723,44.0,6.6327279384e-05,0.000136102009044,7.6139726485e-05,-0.9164386209668786
11525,90.0,5,1443484800,75.27605980641812,73.0,3.0624316609e-05,0.000174343928012,5.0835660905e-05,-2.8272134531967748
